timestamp,symbol,direction,trigger,confidence,entry,sl,tp,lot,executed,rsi,adx,h1_trend,ema_fast,ema_slow,atr_pts,spread,volume_ratio,ml_action,ml_confidence,news_sentiment
2026-04-04T02:00:22.567870+00:00,BTCUSD,SELL,EMA_PULLBACK,0.8,66818.5,66856.19457049092,66705.41628852725,5.0,False,41.760151045401095,26.437932779259636,BOTH,66823.06426051083,66830.13150065296,3769,3150,0,BUY,0.4841892123222351,BEARISH
2026-04-04T03:10:15.933452+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,66876.5,66837.05203660626,66994.84389018122,5.0,False,56.07416349585238,26.734012342354543,BOTH,66863.22879420535,66844.60100184874,3945,3050,0,BUY,0.6849951148033142,BEARISH
2026-04-04T05:22:37.581975+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,66887.5,66853.60543458807,66989.18369623579,5.0,False,59.38459981537321,27.210444749431453,BOTH,66874.08177293433,66860.67813228905,3389,3050,0,BUY,0.36672234535217285,BEARISH
2026-04-04T05:31:03.084991+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,66903.5,66865.42837905613,67017.7148628316,5.0,False,61.88107140580339,26.964408199928332,BOTH,66883.52044323357,66867.37867810627,3807,3150,0,BUY,0.39205482602119446,BEARISH
2026-04-04T05:41:46.788807+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,66888.5,66851.58110635361,66999.25668093919,5.0,False,57.434315360611784,26.964483979371057,BOTH,66884.50511080839,66873.91769141957,3692,3150,0,BUY,0.6265043020248413,BEARISH
2026-04-04T05:45:14.753986+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,66882.5,66847.19266142724,66988.42201571829,5.0,False,56.45716558661311,26.964495877463822,BOTH,66881.2525554042,66874.26931554856,3531,3050,0,BUY,0.6057628989219666,BEARISH
2026-04-04T05:50:07.350226+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,66889.5,66853.91869609292,66996.24391172125,5.0,False,57.659988838469886,29.57136716716849,BOTH,66883.6262777021,66876.44403555011,3558,3150,0,BUY,0.5617913603782654,BEARISH
2026-04-04T05:55:30.934344+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,66899.5,66864.35307480168,67004.94077559498,5.0,False,59.54109048817592,30.712784485892094,BOTH,66891.56313885105,66881.56758320564,3515,3150,0,BUY,0.6032702326774597,BEARISH
2026-04-04T06:00:12.085870+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,66902.5,66867.52683253653,67007.41950239039,5.0,False,60.194085942187684,31.99109031855969,BOTH,66895.53156942553,66885.18219434514,3497,3150,0,BUY,0.6167355179786682,BEARISH
2026-04-04T07:57:33.383453+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,67010.5,66967.88086209589,67138.35741371232,5.0,False,63.66952571002392,26.04232672723769,BUY,66990.44383311647,66974.32739724022,4262,3150,0,BUY,0.6834793090820312,BEARISH
2026-04-04T08:06:12.082844+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,67026.5,66984.42023526398,67152.73929420806,5.0,False,66.42729596321263,28.990982953417106,BUY,67008.23595827911,66987.87158049786,4208,3150,0,BUY,0.6783952116966248,BEARISH
2026-04-04T08:20:50.268377+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,67025.5,66984.64266751595,67148.07199745216,5.0,False,65.4676541626472,26.035878306788607,BUY,67005.59199478489,66990.46678387394,4086,3050,0,BUY,0.6392840147018433,BEARISH
2026-04-04T08:27:04.099524+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,67015.5,66972.88247502297,67143.35257493111,5.0,False,63.99433218634787,30.43954414198988,BUY,67005.54599739244,66992.57293066737,4262,3150,0,BUY,0.6536737680435181,BEARISH
2026-04-04T10:42:59.065323+00:00,BTCUSD,BUY,MOMENTUM,0.75,67016.5,66975.91560239618,67138.25319281145,5.0,False,62.88970612285177,35.96768497018889,BUY,66984.38693353941,66955.63924625798,4058,3150,1.2286510979435343,BUY,0.6546712517738342,BEARISH
2026-04-04T10:48:00.870312+00:00,BTCUSD,BUY,MOMENTUM,0.75,67031.5,66991.74306011065,67150.77081966806,5.0,False,64.87253912173557,35.96769431546947,BUY,67008.1934667697,66972.67003104015,3976,3150,1.3377345378735233,BUY,0.7053391933441162,BEARISH
2026-04-04T11:42:20.399313+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,67115.5,67069.0669191131,67254.79924266068,5.0,False,61.18834689380887,27.10791607818505,BUY,67097.54941087245,67096.72182206967,4643,3150,0,BUY,0.5666782259941101,BEARISH
2026-04-04T11:49:15.629454+00:00,BTCUSD,BUY,MOMENTUM,0.75,67107.5,67060.41418124584,67248.7574562625,5.0,False,58.987693815753005,33.10444729131217,BUY,67105.02470543623,67100.84536778257,4709,3150,1.2215477996965098,BUY,0.558445155620575,BEARISH
2026-04-04T11:50:07.608551+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,67096.5,67051.91010664997,67230.26968005009,5.0,False,57.090329297844185,33.1044475457643,BUY,67097.76235271811,67097.80565642349,4459,3150,0,BUY,0.5192216038703918,BEARISH
2026-04-04T11:59:18.072912+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,67130.5,67084.88591758693,67267.34224723923,5.0,False,61.28088499667506,34.30335788215589,BUY,67118.88117635905,67108.35501672445,4561,3150,0,BUY,0.5544455647468567,BEARISH
2026-04-04T13:36:32.533457+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,67120.5,67082.98873542869,67233.03379371394,5.0,False,58.261314195003294,31.253622449947493,BUY,67104.60016716116,67093.58072388137,3751,3050,0,SELL,0.6340336799621582,BEARISH
2026-04-04T14:25:25.610726+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,67178.5,67137.97239096393,67300.08282710823,5.0,False,58.152632917887026,39.147152697746186,BUY,67179.41464860074,67176.58715580104,4053,3150,0,SELL,0.469748854637146,BEARISH
2026-04-04T15:09:47.463074+00:00,BTCUSD,BUY,MOMENTUM,0.75,67273.5,67216.79605430843,67443.6118370747,5.0,False,66.48808827989916,27.56620637684086,BUY,67221.5777915961,67178.12898398138,5670,3050,1.693548387096774,BUY,0.7515941858291626,BEARISH
2026-04-04T15:36:02.012799+00:00,BTCUSD,BUY,EMA_PULLBACK,0.8,67308.5,67235.1138773862,67528.65836784139,5.0,False,61.84337734031185,41.48915363469502,BUY,67307.92309049368,67289.39019665984,7339,3250,0,BUY,0.4840880036354065,BEARISH
