timestamp,symbol,bot,signal,trigger,confidence,entry_price,sl_price,tp_price,rsi,atr_pts,adx,h1_trend,volume_ratio,ml_action,ml_confidence,reason
2026-04-03T01:38:24.477677+00:00,BTCUSD,indian_king_cobra,SELL,MOMENTUM,0.75,66623.5,66731.5545569293,66299.33632921208,36.061215056254966,10805,31.23123513989861,SELL,1.2370335042327412,BUY,0.4957994818687439,"Bearish EMA cross (3/8), vol 1.2x, RSI 36"
2026-04-03T01:44:36.208638+00:00,BTCUSD,indian_king_cobra,SELL,MOMENTUM,0.75,66563.5,66679.36698336124,66215.89904991629,35.99253033289379,11587,43.61532885904715,SELL,1.2160187079801228,BUY,0.5472570657730103,"Bearish EMA cross (3/8), vol 1.2x, RSI 36"
2026-04-03T01:48:58.136665+00:00,BTCUSD,indian_king_cobra,SELL,MOMENTUM,0.75,66507.5,66620.59076657855,66168.22770026434,33.41014892120252,11309,43.615331523697996,SELL,1.229697039511577,BUY,0.4626159071922302,"Bearish EMA cross (3/8), vol 1.2x, RSI 33"
2026-04-03T02:29:43.963955+00:00,BTCUSD,indian_king_cobra,SELL,MOMENTUM,0.75,66445.5,66576.83023040587,66051.50930878239,38.580624140179154,13133,23.671489490507785,SELL,1.2035637993018287,BUY,0.4827694594860077,"Bearish EMA cross (3/8), vol 1.2x, RSI 39"
2026-04-03T02:39:21.613438+00:00,BTCUSD,indian_king_cobra,SELL,EMA_PULLBACK,0.8,66298.5,66437.28073330392,65882.15780008823,33.701525030509444,13878,29.981863501129485,SELL,0,HOLD,0.34005579352378845,"Bearish pullback: high 66497.50 near EMA 66589.62, reject 66298.50, RSI 34"
2026-04-03T05:21:34.188763+00:00,BTCUSD,indian_king_cobra,SELL,EMA_PULLBACK,0.8,66482.5,66576.56157882985,66200.31526351045,40.69379415454223,9406,24.48042720828029,SELL,0,BUY,0.5371946096420288,"Bearish pullback: high 66539.50 near EMA 66576.07, reject 66482.50, RSI 41"
2026-04-03T05:33:57.442600+00:00,BTCUSD,indian_king_cobra,BUY,MOMENTUM,0.75,66703.5,66596.03180756513,67025.9045773046,58.54510850667033,10747,20.80618352007387,BOTH,1.2007854193938172,BUY,0.6484712958335876,"Bullish EMA cross (3/8), vol 1.2x, RSI 59"
2026-04-03T05:44:40.300948+00:00,BTCUSD,indian_king_cobra,BUY,EMA_PULLBACK,0.8,66766.5,66662.71875116603,67077.8437465019,62.253845807343104,10378,20.806186656840435,BOTH,0,BUY,0.6267542243003845,"Bullish pullback: low 66683.50 near EMA 66617.04, bounce 66766.50, RSI 62"
2026-04-03T13:53:05.815161+00:00,XAUUSD,indian_king_cobra,BUY,EMA_PULLBACK,0.8,4676.09,4670.603710108375,4692.548869674877,59.31969516471053,549,23.488773964812825,BUY,0,SELL,0.7605038285255432,"Bullish pullback: low 4671.55 near EMA 4670.16, bounce 4676.09, RSI 59"
2026-04-03T14:21:08.532915+00:00,BTCUSD,indian_king_cobra,BUY,EMA_PULLBACK,0.8,66838.5,66730.22478084515,67163.32565746453,57.498331126495295,10828,19.10486700095149,BOTH,0,BUY,0.6080784797668457,"Bullish pullback: low 66766.50 near EMA 66735.34, bounce 66838.50, RSI 57"
2026-04-03T14:25:07.922814+00:00,BTCUSD,indian_king_cobra,BUY,EMA_PULLBACK,0.8,66830.5,66727.92301173734,67138.23096478799,57.04735862203143,10258,20.106261436342745,BOTH,0,BUY,0.5580418109893799,"Bullish pullback: low 66810.50 near EMA 66742.25, bounce 66830.50, RSI 57"
